jps;2793624.0;514.38684;321
jps;2775230.0;515.6762;345
jps;4480550.0;513.04877;574
jps;2213711.0;515.061;307
jps;2032415.0;515.8183;266
jps;1938186.0;513.5879;250
jps;2581405.0;514.5879;295
jps;2025112.0;512.8305;252
jps;2483848.0;512.0904;307
jps;2602045.0;516.45795;281
jps;2377696.0;516.65894;279
jps;3169124.0;517.47516;396
jps;2191066.0;517.5757;283
jps;2859310.0;518.43353;360
jps;2732520.0;516.96045;322
jps;2374318.0;517.38684;315
jps;2486472.0;518.5757;320
jps;2394131.0;516.8427;257
jps;3628337.0;516.65894;415
jps;3217308.0;522.8011;423
jps;2409176.0;520.96045;290
jps;2552379.0;521.17365;308
jps;2470618.0;522.54626;302
jps;2267810.0;520.5757;277
jps;2792503.0;522.71783;371
jps;2692468.0;520.71783;300
jps;2332438.0;521.0437;329
jps;2294845.0;522.33307;298
jps;2445556.0;522.15643;265
jps;2881313.0;525.98987;379
jps;3069986.0;525.45795;402
jps;2522241.0;524.5168;273
jps;2728439.0;525.47516;315
jps;2609160.0;527.3036;348
jps;3064603.0;524.97266;452
jps;2279172.0;527.77167;307
jps;2749546.0;527.38684;295
jps;2137263.0;525.43353;269
jps;2819352.0;526.2153;342
jps;2588233.0;528.38684;326
jps;2489724.0;529.3036;291
jps;3028538.0;528.5584;386
jps;2346498.0;528.8894;281
jps;2237951.0;530.44574;247
jps;2220658.0;530.03156;304
jps;1941509.0;531.1148;245
jps;3327760.0;530.65894;455
jps;2679877.0;528.2569;323
jps;2937521.0;529.4285;401
jps;2517732.0;532.1026;291
jps;2791124.0;532.47516;348
jps;2586898.0;532.0904;346
jps;2357733.0;533.73004;300
jps;2664067.0;532.94324;303
jps;2554612.0;532.6295;294
jps;2195739.0;532.04877;284
jps;2166975.0;532.2864;233
jps;2399419.0;535.061;273
jps;2482418.0;532.3747;260
jps;2504317.0;538.7422;334
jps;4709622.0;537.2742;552
jps;2739844.0;538.86;299
jps;2882638.0;537.463;360
jps;3102764.0;537.3452;407
jps;2855314.0;539.0559;387
jps;2642973.0;539.6001;347
jps;2199204.0;539.0437;260
jps;3031191.0;537.7889;394
jps;2122248.0;538.77167;296
jps;2306369.0;542.8427;264
jps;2974597.0;540.529;418
jps;2210470.0;541.97266;252
jps;2120891.0;543.45795;246
jps;4309818.0;540.2275;507
jps;2259770.0;542.6762;293
jps;2750602.0;543.7767;331
jps;2168525.0;543.18585;262
jps;3089366.0;542.91376;393
jps;4599008.0;543.23254;525
jps;2621254.0;546.65894;291
jps;3015300.0;544.3574;394
jps;1806636.0;547.328;201
jps;2524098.0;544.0437;357
jps;2572675.0;545.931;265
jps;4069592.0;546.3158;463
jps;4070581.0;547.8183;543
jps;2690960.0;546.2569;360
jps;2199203.0;545.5879;263
jps;2994890.0;544.24475;378
jps;3751142.0;549.1615;428
jps;2164546.0;551.87213;233
jps;2868410.0;551.24475;334
jps;3264300.0;549.48737;381
jps;3366578.0;549.17365;385
jps;3027782.0;551.54626;386
jps;2986715.0;549.1026;356
jps;1951956.0;549.03156;203
jps;1957860.0;548.01935;263
jps;2610388.0;548.6001;350
jps;4836388.0;552.8011;607
jps;2154636.0;553.50464;259
jps;3348716.0;554.5879;437
jps;3219570.0;555.77167;414
jps;2667697.0;552.44574;281
jps;2581647.0;555.38684;302
jps;2515686.0;553.75946;296
jps;1940614.0;552.50464;285
jps;2114218.0;552.15643;292
jps;2433974.0;552.8133;324
jps;3608326.0;557.18585;450
jps;3230063.0;557.70056;360
jps;3667152.0;557.86;462
jps;4035936.0;557.45795;556
jps;3757882.0;558.47015;455
jps;3292280.0;559.9016;401
jps;2033542.0;559.6295;232
jps;4573404.0;559.3158;581
jps;2577821.0;558.3574;271
jps;2936537.0;558.5706;403
jps;2711089.0;563.77167;304
jps;3139407.0;563.8011;398
jps;4241498.0;561.18585;578
jps;3861388.0;563.6295;550
jps;2266313.0;562.96045;308
jps;2838631.0;560.8011;287
jps;3493915.0;563.3574;383
jps;3034893.0;562.7422;396
jps;2786440.0;563.0143;309
jps;2452648.0;560.2031;322
jps;3263517.0;564.45795;404
jps;3986731.0;566.97266;503
jps;4684807.0;564.92596;587
jps;2279250.0;565.0732;247
jps;2645240.0;565.38684;336
jps;2804149.0;566.7889;361
jps;4371009.0;564.26196;523
jps;2866286.0;565.931;359
jps;4763482.0;564.68835;603
jps;3487485.0;567.54626;432
jps;3469133.0;568.931;452
jps;3398809.0;568.77167;460
jps;3078228.0;570.132;364
jps;3426301.0;569.74725;445
jps;4187014.0;569.91376;534
jps;3617890.0;571.2275;486
jps;4174012.0;570.2569;486
jps;3302222.0;568.1442;376
jps;2973655.0;571.97266;393
jps;3772604.0;570.71783;453
jps;3927258.0;573.75946;426
jps;3256768.0;572.5635;433
jps;2317853.0;575.8011;341
jps;2903715.0;573.8427;309
jps;2233020.0;572.1198;282
jps;4974762.0;572.0437;642
jps;3536277.0;575.96045;421
jps;4395364.0;572.3036;551
jps;4504095.0;575.4407;564
jps;4147708.0;575.75946;518
jps;2831148.0;579.4996;417
jps;2837545.0;578.4285;320
jps;4207877.0;578.4285;567
jps;2797106.0;577.4996;399
jps;3496519.0;576.48737;387
jps;3383263.0;576.39905;385
jps;3319356.0;576.5584;390
jps;3131788.0;579.3036;369
jps;3343068.0;579.8133;494
jps;2704101.0;577.94324;338
jps;2684092.0;582.67114;290
jps;3281781.0;580.6762;377
jps;3306435.0;580.70056;417
jps;2613363.0;583.87213;301
jps;2505169.0;580.5584;289
jps;2819563.0;583.8011;316
jps;3776740.0;582.7889;499
jps;3074467.0;581.931;389
jps;2486462.0;582.328;322
jps;3635891.0;583.2742;438
jps;3915039.0;584.6173;493
jps;3892239.0;586.1442;453
jps;3067359.0;585.2153;341
jps;3985072.0;585.4163;478
jps;4272129.0;586.45795;536
jps;3290702.0;587.8427;427
jps;3654953.0;586.931;418
jps;3447058.0;586.44574;429
jps;3371616.0;587.87213;354
jps;3548354.0;587.73004;396
jps;2002142.0;588.1148;262
jps;4196648.0;588.73004;501
jps;3185107.0;590.8305;378
jps;3503834.0;588.8011;410
jps;4828884.0;591.2153;592
jps;4723270.0;589.529;607
jps;4234611.0;590.9016;530
jps;2205573.0;589.6001;257
jps;3775454.0;591.77167;482
jps;3025842.0;588.75946;314
jps;3582549.0;592.6173;379
jps;3480095.0;595.4163;408
jps;5379575.0;592.2569;694
jps;4285272.0;592.19806;516
jps;3327383.0;592.94324;439
jps;2904990.0;592.0143;323
jps;4651868.0;592.75946;608
jps;3653033.0;592.39905;484
jps;4595770.0;595.7767;579
jps;3006876.0;594.5168;380
jps;3761265.0;596.70056;517
jps;3252149.0;597.0265;451
jps;3236961.0;598.7838;439
jps;3200454.0;598.0021;412
jps;2046631.0;599.26196;252
jps;3556501.0;596.4163;405
jps;4245831.0;596.70056;519
jps;3710719.0;598.17365;443
jps;2725799.0;597.5584;291
jps;3495441.0;596.2153;416
jps;3939577.0;601.6295;558
jps;3193282.0;603.17365;389
jps;3526481.0;603.4041;427
jps;3709968.0;601.725;497
jps;3577880.0;601.17365;486
jps;4553058.0;600.82544;544
jps;5321838.0;601.6295;642
jps;4584184.0;600.9016;529
jps;3695439.0;602.8305;484
jps;3492093.0;603.1148;442
jps;4436846.0;604.82544;564
jps;5922192.0;605.132;660
jps;3627794.0;607.3036;448
jps;3628158.0;604.9554;498
jps;4010243.0;607.18585;516
jps;2429981.0;604.0681;317
jps;3971840.0;607.71277;444
jps;3488029.0;606.15643;443
jps;3200035.0;607.94324;373
jps;3441728.0;605.39905;446
jps;3761129.0;609.38684;447
jps;5159905.0;608.12695;658
jps;2461637.0;610.0732;258
jps;3723779.0;610.0143;461
jps;2715292.0;610.2569;337
jps;4057450.0;610.4285;475
jps;2627453.0;611.0853;283
jps;3038604.0;608.328;415
jps;3451704.0;611.5168;380
jps;2599658.0;609.5879;292
jps;3935539.0;615.87213;441
jps;3562619.0;614.15643;453
jps;3069026.0;614.24475;424
jps;3350040.0;614.89655;383
jps;2499947.0;614.12695;273
jps;3922328.0;613.1148;452
jps;4227230.0;615.132;536
jps;3310960.0;614.6417;377
jps;2933906.0;612.6295;346
jps;2908560.0;613.15643;328
jps;3574255.0;617.62445;466
jps;2875780.0;619.3696;355
jps;2826703.0;616.6173;364
jps;3831484.0;616.3574;478
jps;3609078.0;619.77167;476
jps;3535450.0;619.67114;454
jps;3169401.0;616.5412;362
jps;3039431.0;619.39905;369
jps;2788237.0;616.5584;322
jps;3669770.0;618.0143;408
jps;3078572.0;621.9554;367
jps;3389445.0;621.2397;456
jps;4232170.0;623.1148;477
jps;2984882.0;621.529;405
jps;3419694.0;620.6001;431
jps;2776666.0;621.5828;296
jps;2878862.0;621.98486;357
jps;2649413.0;623.328;337
jps;3975816.0;623.48737;547
jps;3416762.0;621.1148;437
jps;3373301.0;626.0437;370
jps;3399967.0;625.2569;413
jps;3701590.0;627.2691;431
jps;4814533.0;626.3158;618
jps;3876822.0;624.0021;462
jps;3858068.0;626.328;503
jps;4041143.0;625.3158;512
jps;3280210.0;626.1148;410
jps;3642776.0;624.65894;444
jps;4175648.0;626.54626;516
jps;4346970.0;629.0853;509
jps;3557118.0;630.2275;458
jps;2966255.0;628.6417;370
jps;4111622.0;628.38684;494
jps;3987628.0;630.931;529
jps;3366922.0;631.7838;382
jps;3855654.0;628.94324;522
jps;3574793.0;628.88434;449
jps;3257211.0;629.8427;415
jps;3784781.0;628.77167;465
jps;2339758.0;632.09753;332
jps;3674586.0;634.1148;477
jps;4175519.0;633.9016;521
jps;3376965.0;635.12695;438
jps;4373679.0;635.70056;560
jps;2914310.0;634.2691;352
jps;4165336.0;632.38684;501
jps;3917072.0;633.2153;557
jps;4651003.0;634.0853;592
jps;3815778.0;632.6295;499
jps;3508736.0;638.71277;497
jps;3928548.0;636.4823;466
jps;3169808.0;636.47015;406
jps;4242700.0;637.4285;564
jps;3901384.0;638.2986;456
jps;3554726.0;637.8427;404
jps;4612791.0;638.4407;568
jps;3352195.0;639.19806;381
jps;4430918.0;636.3574;512
jps;4927717.0;638.24475;644
jps;3888910.0;642.8305;432
jps;4581221.0;643.5706;581
jps;4593957.0;643.15643;567
jps;4012826.0;641.0265;479
jps;3967494.0;643.5412;453
jps;3634744.0;643.94324;423
jps;4212223.0;641.94324;599
jps;4448765.0;640.2153;491
jps;3521096.0;642.7422;442
jps;3556297.0;642.328;425
jps;3452327.0;644.6539;458
jps;4493317.0;645.09753;582
jps;4732716.0;646.5584;551
jps;4428575.0;646.5706;543
jps;4360070.0;644.9016;530
jps;3079797.0;646.4996;374
jps;5311397.0;644.42346;705
jps;3593480.0;647.6417;515
jps;4703771.0;646.1442;522
jps;3337958.0;645.2397;410
jps;4880716.0;650.3574;583
jps;4449835.0;649.77167;533
jps;3033574.0;649.16864;408
jps;3641065.0;648.4996;470
jps;4105664.0;650.77167;527
jps;3518993.0;650.2397;471
jps;2959360.0;649.8549;356
jps;3924221.0;648.39905;495
jps;4731824.0;650.0143;588
jps;5376758.0;651.91376;577
jps;4579876.0;653.5412;576
jps;4617083.0;652.67114;560
jps;4074553.0;653.45795;554
jps;3170563.0;655.61224;392
jps;2802342.0;652.19806;350
jps;3714327.0;655.89655;497
jps;2703534.0;652.7077;351
jps;2779696.0;655.3107;369
jps;3965504.0;655.68335;457
jps;5050647.0;655.1808;628
jps;4977360.0;658.4163;542
jps;4135428.0;656.19806;556
jps;4682489.0;657.0559;572
jps;3315839.0;657.3696;411
jps;5001303.0;656.09753;615
jps;3010599.0;656.82544;423
jps;5692482.0;656.3452;662
jps;5179046.0;657.75946;619
jps;4367398.0;657.89655;527
jps;2674821.0;656.6417;327
jps;5127749.0;660.5168;625
jps;4723990.0;661.3452;616
jps;4864146.0;662.45795;620
jps;5212794.0;662.1026;623
jps;4619687.0;660.1148;621
jps;3040431.0;661.8427;378
jps;3078298.0;663.42346;413
jps;4239655.0;661.3402;537
jps;7750695.0;660.88434;984
jps;3910490.0;660.70056;526
jps;5064694.0;666.21027;633
jps;5615701.0;667.48737;624
jps;3697316.0;667.3402;461
jps;6413672.0;667.35236;830
jps;3110875.0;667.0681;389
jps;5451430.0;665.8427;711
jps;4870516.0;667.38684;604
jps;4424979.0;664.98486;603
jps;4390490.0;667.0803;543
jps;4296956.0;664.61224;506
jps;4283557.0;670.1148;555
jps;3078542.0;671.71277;372
jps;4237467.0;670.529;535
jps;4285581.0;669.9798;518
jps;3896218.0;669.16864;486
jps;5086365.0;668.328;600
jps;4280957.0;668.8549;501
jps;4116590.0;671.3696;508
jps;3723115.0;671.0681;453
jps;3715325.0;669.47015;505
jps;3301996.0;675.38184;439
jps;4035037.0;672.725;568
jps;4443492.0;673.529;476
jps;4888959.0;674.12695;590
jps;4458478.0;674.9971;562
jps;4703448.0;672.4407;593
jps;4643978.0;673.71277;610
jps;4187443.0;675.71277;495
jps;5049822.0;675.328;625
jps;3041851.0;672.3402;360
jps;4509771.0;679.7838;549
jps;3578635.0;678.82544;514
jps;4605335.0;679.2986;561
jps;4570140.0;676.3402;558
jps;4241137.0;678.41125;511
jps;4283795.0;677.328;557
jps;4693113.0;677.5412;545
jps;3224867.0;679.0559;422
jps;3549091.0;677.98486;440
jps;4509015.0;679.15643;524
jps;5483563.0;682.94324;632
jps;5019363.0;683.5879;629
jps;5105312.0;680.47015;699
jps;4550414.0;681.5706;518
jps;4318064.0;682.9676;553
jps;4339994.0;681.8133;606
jps;4107555.0;681.6417;458
jps;4877349.0;681.1442;614
jps;3272542.0;680.82544;414
jps;2727729.0;680.35236;329
jps;5334145.0;687.0681;684
jps;4638921.0;687.12695;553
jps;4787651.0;685.98486;608
jps;4650045.0;685.41125;593
jps;5381597.0;687.67114;710
jps;5282839.0;685.2864;620
jps;4775568.0;686.7422;622
jps;4496382.0;685.5828;527
jps;3877592.0;685.92596;466
jps;3769576.0;685.35236;451
jps;5367387.0;689.2935;673
jps;5767934.0;689.5584;716
jps;4315575.0;691.9554;511
jps;2477273.0;688.2275;324
jps;5023155.0;691.19806;618
jps;3942927.0;690.7838;549
jps;4369674.0;689.2691;500
jps;3603514.0;690.0437;464
jps;4585831.0;689.67114;597
jps;4581709.0;688.19806;578
jps;3256251.0;692.7544;406
jps;4454930.0;693.2569;567
jps;3463800.0;693.38184;410
jps;3952742.0;694.5412;536
jps;4338564.0;692.7422;567
jps;5124882.0;692.12695;630
jps;4632767.0;694.8133;602
jps;5618833.0;692.8427;735
jps;3440501.0;692.9382;421
jps;3549266.0;692.3402;410
jps;3074344.0;699.59503;398
jps;5489112.0;696.10974;733
jps;3647640.0;696.89655;418
jps;3201459.0;698.6539;377
jps;4877514.0;698.12695;582
jps;4103688.0;699.4823;499
jps;4085895.0;698.41125;459
jps;4313255.0;696.09753;530
jps;5320167.0;698.38184;670
jps;3910217.0;697.3696;496
jps;4854293.0;703.77167;596
jps;5935225.0;702.2397;680
jps;4303362.0;702.2864;565
jps;4248395.0;700.6661;530
jps;3649762.0;700.5412;423
jps;4433955.0;701.2569;505
jps;4518302.0;701.6417;610
jps;4803812.0;701.4529;533
jps;4715407.0;702.4996;616
jps;4199396.0;703.9971;512
jps;3755957.0;706.6417;532
jps;3809808.0;705.8133;470
jps;3153110.0;704.38184;388
jps;4576107.0;706.61224;579
jps;4147878.0;706.9971;550
jps;2947914.0;707.15137;398
jps;4389343.0;705.5412;569
jps;3708099.0;704.7544;512
jps;5135270.0;706.2813;669
jps;3009204.0;707.82544;356
jps;3901611.0;711.89655;457
jps;4813495.0;710.8427;642
jps;5710303.0;710.0143;678
jps;5898312.0;708.8427;722
jps;4349583.0;708.5412;538
jps;4786725.0;711.9971;588
jps;4650535.0;708.0214;572
jps;4243702.0;709.5534;553
jps;5543835.0;708.98486;664
jps;5219483.0;711.6417;639
jps;3415146.0;713.16864;471
jps;5409537.0;713.3402;635
jps;5586054.0;713.59503;703
jps;4329177.0;713.32294;540
jps;4439413.0;714.5828;573
jps;4944000.0;714.5534;637
jps;4112199.0;714.61224;527
jps;4187062.0;714.4407;534
jps;4881608.0;712.68335;663
jps;4341903.0;712.48737;533
jps;4480943.0;716.92596;579
jps;3851877.0;719.5828;490
jps;4870163.0;717.5239;598
jps;4652948.0;718.38184;534
jps;4664997.0;717.89655;545
jps;5160340.0;717.2986;614
jps;5059341.0;717.92596;650
jps;3661493.0;719.5239;498
jps;3001913.0;716.5828;404
jps;4682815.0;716.38184;546
jps;4541934.0;722.1808;600
jps;5413776.0;721.6417;707
jps;4785409.0;720.9016;590
jps;4672332.0;721.2691;575
jps;6507328.0;723.92596;893
jps;6023325.0;723.77167;725
jps;3432288.0;723.0092;466
jps;3881955.0;720.87213;498
jps;4182761.0;722.7422;542
jps;3823511.0;721.4529;483
jps;6500705.0;725.0437;763
jps;4854089.0;725.4529;632
jps;5630573.0;724.87213;772
jps;5349412.0;725.9676;614
jps;4210340.0;724.7422;576
jps;4421849.0;727.7838;580
jps;4454170.0;727.796;508
jps;7827770.0;726.32294;526
jps;5836755.0;724.8133;694
jps;4327876.0;724.13916;487
jps;5107062.0;731.4407;660
jps;3432837.0;731.8082;475
jps;4615826.0;729.4407;603
jps;6012850.0;728.7544;800
jps;4064797.0;729.59503;512
jps;5391749.0;730.0681;677
jps;5263628.0;728.3402;688
jps;4522557.0;730.5118;618
jps;5747514.0;729.16864;723
jps;4050387.0;729.4529;492
jps;5103380.0;732.725;670
jps;4548561.0;733.3107;579
jps;6843243.0;733.6295;801
jps;4023196.0;735.89655;542
jps;4058729.0;732.89655;543
jps;5174107.0;733.09753;615
jps;6961069.0;735.70056;815
jps;4443388.0;732.38184;543
jps;5676731.0;734.7422;704
jps;7927639.0;735.77167;816
jps;5446948.0;736.0387;644
jps;5421868.0;737.0265;644
jps;4881110.0;736.67114;622
jps;4761637.0;739.2691;624
jps;4339366.0;736.4823;600
jps;4893075.0;737.3696;659
jps;6117465.0;737.21027;826
jps;5649277.0;736.0853;699
jps;4623511.0;736.4529;560
jps;5014855.0;738.68335;654
jps;5394217.0;740.68335;647
jps;4979803.0;741.48737;644
jps;5660448.0;742.4285;748
jps;5494282.0;740.9971;638
jps;6211070.0;741.77167;767
jps;7242169.0;742.62445;979
jps;4523850.0;742.09753;509
jps;4058627.0;742.21027;478
jps;6120374.0;741.91376;747
jps;7027431.0;740.18585;831
jps;4206253.0;746.16864;600
jps;4820358.0;746.2813;615
jps;4039664.0;745.394;522
jps;3357840.0;746.9676;406
jps;4595050.0;745.8133;601
jps;5432245.0;744.61224;647
jps;6784888.0;746.2864;833
jps;4570797.0;744.21027;514
jps;4834302.0;744.0143;610
jps;5280270.0;746.4529;645
jps;4609180.0;749.8011;615
jps;6069924.0;749.9382;766
jps;4867119.0;750.3107;631
jps;6168178.0;748.8671;844
jps;6848622.0;749.6295;825
jps;5017455.0;751.21027;658
jps;5465653.0;749.9971;760
jps;6194736.0;750.8671;815
jps;5853733.0;748.3107;751
jps;5102683.0;748.0387;598
jps;4637818.0;754.47015;573
jps;6223191.0;755.2691;706
jps;4736629.0;754.5828;637
jps;6213979.0;753.8133;769
jps;4881639.0;754.0559;611
jps;5238498.0;753.62445;703
jps;4626264.0;752.0803;491
jps;5383128.0;753.3402;722
jps;6660533.0;754.18585;826
jps;4898972.0;755.97266;622
jps;4362337.0;756.32294;494
jps;4705002.0;757.2813;636
jps;5333421.0;757.16864;716
jps;6710760.0;756.6417;828
jps;5777202.0;757.5828;757
jps;7308898.0;756.8427;880
jps;5272973.0;756.4823;627
jps;3779613.0;758.0092;479
jps;4961273.0;757.83765;576
jps;4491847.0;759.10974;589
jps;6232786.0;762.0559;765
jps;7061261.0;760.2569;838
jps;4575189.0;763.7372;512
jps;6951167.0;760.5584;832
jps;5037124.0;761.3402;638
jps;6297372.0;762.3574;764
jps;6059032.0;761.15643;766
jps;7487185.0;762.73004;912
jps;5624826.0;762.9382;751
jps;6161676.0;761.15643;744
jps;5001126.0;765.9676;669
jps;4139091.0;765.4996;534
jps;4721778.0;767.4945;537
jps;7010289.0;764.8427;849
jps;4813102.0;764.6661;563
jps;4519800.0;767.0092;542
jps;4198948.0;766.6661;502
jps;4567636.0;764.35236;578
jps;4600600.0;767.62445;642
jps;4928485.0;765.21027;665
jps;5719068.0;771.0265;776
jps;5397926.0;770.8549;664
jps;5481474.0;768.09753;689
jps;5559314.0;769.39905;727
jps;6755138.0;770.0559;831
jps;4377271.0;770.32294;503
jps;5394355.0;768.16864;687
jps;5350691.0;768.5656;645
jps;5760716.0;768.5828;746
jps;4444268.0;769.61224;584
jps;4452908.0;772.77167;573
jps;7202654.0;772.0143;887
jps;4623046.0;773.6539;588
jps;7004485.0;772.6417;857
jps;6706606.0;775.83765;892
jps;5015679.0;773.8671;616
jps;6544742.0;774.15643;808
jps;7651787.0;772.5706;936
jps;4600726.0;775.39905;573
jps;5144057.0;773.2519;598
jps;4781937.0;779.0681;680
jps;4052388.0;777.10974;584
jps;5098061.0;777.9554;676
jps;6270075.0;777.8549;850
jps;5503920.0;777.7666;696
jps;5783392.0;777.328;763
jps;6024677.0;776.16864;717
jps;4433907.0;777.5706;587
jps;4075814.0;777.4651;560
jps;3259631.0;777.38184;414
jps;6199906.0;782.328;811
jps;6601179.0;782.0092;865
jps;5938668.0;780.6955;758
jps;6826615.0;782.71277;806
jps;6630038.0;782.6955;909
jps;6155791.0;780.92596;792
jps;5841187.0;780.82544;697
jps;4670522.0;781.0803;599
jps;5739480.0;781.3107;733
jps;4507396.0;781.7372;514
jps;4471862.0;784.59503;617
jps;4574589.0;786.35236;555
jps;4196121.0;784.4529;507
jps;3409758.0;786.89655;442
jps;5884005.0;784.0681;746
jps;5053046.0;786.09753;666
jps;5478993.0;785.68335;668
jps;5351963.0;784.5656;667
jps;6847958.0;785.18585;840
jps;7235105.0;784.529;868
jps;4873152.0;791.2813;667
jps;5100769.0;789.15137;547
jps;4501044.0;789.7372;536
jps;5081945.0;789.89655;615
jps;4989599.0;789.2935;587
jps;6273494.0;790.10974;800
jps;5164997.0;789.2224;595
jps;6080128.0;790.5828;780
jps;5103298.0;790.0387;665
jps;7462123.0;788.7838;881
jps;6210442.0;792.2986;798
jps;7352298.0;792.2569;815
jps;4615282.0;792.19806;615
jps;4601804.0;794.4407;601
jps;4834207.0;793.42346;584
jps;5285142.0;793.0803;614
jps;4489359.0;795.0092;641
jps;6658259.0;793.1808;844
jps;6948165.0;792.6955;844
jps;4645827.0;795.59503;541
jps;5805514.0;797.5118;797
jps;5303176.0;797.2935;708
jps;4654793.0;797.42346;650
jps;4100274.0;796.1808;598
jps;5131938.0;797.0387;595
jps;4875562.0;797.2935;577
jps;6204833.0;796.82544;765
jps;4508851.0;796.3696;603
jps;5901328.0;796.13916;758
jps;7659655.0;797.5706;912
jps;5969354.0;802.13916;768
jps;7318556.0;800.87213;895
jps;4466314.0;802.9554;592
jps;4594658.0;802.59503;632
jps;6071865.0;803.7372;785
jps;3880802.0;800.2935;535
jps;7232482.0;801.7838;901
jps;4423775.0;800.9554;574
jps;5194694.0;800.9798;659
jps;3529244.0;800.5067;495
jps;4809574.0;806.6955;687
jps;3884379.0;805.84985;549
jps;7561390.0;807.2986;915
jps;4079375.0;804.0214;486
jps;4844451.0;805.90875;672
jps;5080500.0;807.5412;645
jps;6138628.0;806.2519;748
jps;4544784.0;804.16864;600
jps;6092278.0;805.394;769
jps;5557306.0;807.8793;742
jps;5131470.0;811.61224;677
jps;4700303.0;808.2864;624
jps;7358561.0;808.3696;895
jps;6001314.0;810.59503;758
jps;5135760.0;808.2275;665
jps;5231073.0;811.18585;693
jps;4292266.0;809.2397;571
jps;5562239.0;808.8082;712
jps;6914801.0;809.13916;883
jps;5078535.0;808.7077;607
jps;7550308.0;813.68335;911
jps;6321769.0;812.5828;792
jps;4529303.0;812.193;539
jps;4651505.0;812.3107;619
jps;6329366.0;814.42346;808
jps;6955995.0;814.7544;860
jps;6324023.0;813.2519;798
jps;4568908.0;812.4945;543
jps;4751347.0;815.7077;547
jps;6025945.0;813.7077;779
jps;6095883.0;816.4529;786
jps;6975106.0;816.3402;858
jps;4884980.0;819.9971;632
jps;6645809.0;818.89655;768
jps;4703643.0;816.84985;538
jps;6121208.0;816.9971;781
jps;3510321.0;817.3107;456
jps;5294797.0;816.529;684
jps;4930655.0;816.0143;642
jps;6592391.0;816.5534;828
jps;5397840.0;820.5412;715
jps;5745730.0;821.1148;694
jps;4017411.0;821.36456;571
jps;5664693.0;820.9676;737
jps;4939952.0;822.7422;648
jps;6882487.0;822.82544;859
jps;4748249.0;822.0143;630
jps;4360066.0;821.2935;611
jps;7759442.0;820.5828;907
jps;7435106.0;821.2986;911
astarNoHeur;119519.0;2.0;10
astarNoHeur;360927.0;3.4142137;30
astarNoHeur;148596.0;2.4142137;19
astarNoHeur;122264.0;3.0;28
astarNoHeur;101520.0;3.0;26
astarNoHeur;15613.0;0.0;1
astarNoHeur;64697.0;2.4142137;18
astarNoHeur;109077.0;3.4142137;32
astarNoHeur;47477.0;1.4142135;9
astarNoHeur;48113.0;2.4142137;16
astarNoHeur;334560.0;7.8284273;184
astarNoHeur;165080.0;4.4142137;64
astarNoHeur;162572.0;4.4142137;64
astarNoHeur;398140.0;7.2426405;162
astarNoHeur;257655.0;6.2426405;119
astarNoHeur;212043.0;5.4142137;97
astarNoHeur;292463.0;7.2426405;160
astarNoHeur;121296.0;4.0;55
astarNoHeur;196456.0;5.0;79
astarNoHeur;291980.0;7.2426405;149
astarNoHeur;334747.0;8.656855;162
astarNoHeur;451365.0;10.414213;240
astarNoHeur;459847.0;9.2426405;207
astarNoHeur;415764.0;8.414213;224
astarNoHeur;335928.0;10.414213;169
astarNoHeur;380387.0;10.414213;200
astarNoHeur;498886.0;9.414213;273
astarNoHeur;605886.0;10.414213;326
astarNoHeur;408932.0;9.656855;216
astarNoHeur;689476.0;11.485281;398
astarNoHeur;580211.0;12.0;359
astarNoHeur;510031.0;14.071068;342
astarNoHeur;810042.0;13.899495;520
astarNoHeur;934543.0;15.414213;593
astarNoHeur;999950.0;15.414213;580
astarNoHeur;968210.0;13.656855;544
astarNoHeur;353378.0;12.828427;255
astarNoHeur;177243.0;15.2426405;280
astarNoHeur;263133.0;15.899495;447
astarNoHeur;371305.0;14.071068;570
astarNoHeur;443435.0;16.899494;695
astarNoHeur;425499.0;19.242641;723
astarNoHeur;205392.0;16.0;348
astarNoHeur;490294.0;17.727922;738
astarNoHeur;286135.0;18.242641;557
astarNoHeur;458997.0;18.414213;813
astarNoHeur;418847.0;18.485281;913
astarNoHeur;444137.0;19.384777;842
astarNoHeur;723202.0;18.556349;806
astarNoHeur;229167.0;17.414213;425
astarNoHeur;571523.0;21.213203;795
astarNoHeur;409959.0;20.142136;709
astarNoHeur;473956.0;22.485281;827
astarNoHeur;320612.0;20.556349;917
astarNoHeur;355509.0;21.556349;951
astarNoHeur;366173.0;23.071068;980
astarNoHeur;403504.0;23.556349;1029
astarNoHeur;445840.0;21.242641;1017
astarNoHeur;401392.0;20.485281;985
astarNoHeur;392941.0;21.727922;937
astarNoHeur;380802.0;25.384777;985
astarNoHeur;675463.0;27.656855;1609
astarNoHeur;632596.0;27.485281;1657
astarNoHeur;456477.0;25.627417;1155
astarNoHeur;472195.0;25.071068;1180
astarNoHeur;533266.0;24.828426;1371
astarNoHeur;392281.0;25.485281;1049
astarNoHeur;677880.0;26.828426;1632
astarNoHeur;410829.0;25.556349;1044
astarNoHeur;436259.0;27.142136;1125
astarNoHeur;720877.0;29.485281;1727
astarNoHeur;513551.0;29.656855;1337
astarNoHeur;838556.0;29.455845;1954
astarNoHeur;557419.0;29.899494;1462
astarNoHeur;378414.0;28.071068;1059
astarNoHeur;675355.0;30.79899;1708
astarNoHeur;556889.0;28.242641;1383
